artist_id,artist_mbid,name,sort_name,artist_type,gender,artist_comment,begin_date_year,begin_date_month,begin_date_day,end_date_year,end_date_month,end_date_day,area_name,area_mbid,begin_area_name,begin_area_mbid,end_area_name,end_area_mbid,aliases_text,artist_tags_text,isni_text,ipi_text,film_ct_in_spine,soundtrack_release_group_ct_in_spine,electronic_producer,jazz_traditional,media_composer_orchestral,pop_vocalist,rock_artist_band,world_folk_regional,lfm_artist_status,lfm_artist_listeners,lfm_artist_playcount,lfm_artist_url,lfm_artist_query_method,lfm_artist_pulled_at
15,974fa09f-8761-4fbb-b156-390417d125ae,Éric Serra,"Serra, Éric",Person,Male,French bassist and score composer,1959.0,9.0,9.0,,,,France,08310658-51eb-3801-80de-5a0739207115,Saint-Mandé,70d0bbb3-5da3-4774-a232-6259c140e441,,,E. Serra | Elric Serra | Eric Sera | Eric Serra | Ericc Serra | Erric Serra | R X R A | R.X.R.A. | RXRA | Serra | Èric Serra | Éric George Yves Marie Serra | Éric Serra,european | film composer | french | soundtrack,0000000121028246,00044384581,4,3,False,False,True,False,False,False,ok,84889.0,1138278.0,https://www.last.fm/music/%C3%89ric+Serra,mbid,2026-01-28 22:27:30.725322+00:00
25,36bfa85f-737b-41db-a8fc-b8825850ffc3,Pavement,Pavement,Group,,US indie rock band,1989.0,,,2000.0,,,United States,489ce91b-6658-3307-9877-795b68554c98,Stockton,ac84aab3-62db-4e26-9651-93d3f66cf982,,,,indie rock | alternative rock | lo-fi | rock | classic pop and rock | indie pop | lo-fi indie | noise rock | the lost generation,0000000106573203,,1,1,False,False,False,False,True,False,ok,2127077.0,99575467.0,https://www.last.fm/music/Pavement,mbid,2026-01-28 22:27:30.725322+00:00
35,05755bf1-380c-487f-983f-d1a02401fa28,Cat Power,Cat Power,Person,Female,,1972.0,1.0,21.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Atlanta,26e0e534-19ea-4645-bfb3-1aa4e83a4046,,,"Catpower | Chan Marshall | Charlyn Marie ""Chan"" Marshall | Charlyn Marie Marshall",indie rock | folk | indie folk | alternative rock | art pop | piano rock | pop | rock | singer-songwriter | slowcore | soul | american | blues | funk | meow! | rock and indie | sadcore | singer/songwriter,0000000114707988 | 0000000368591153,,1,1,False,True,False,True,True,True,ok,2229724.0,88009686.0,https://www.last.fm/music/Cat+Power,mbid,2026-01-28 22:27:30.725322+00:00
70,3bd08e76-bf53-4b16-82ee-63f95ca5cdae,Harold Faltermeyer,"Faltermeyer, Harold",Person,Male,,1952.0,10.0,5.0,,,,Germany,85752fda-13c4-31a3-bee5-0e5cb1f51dad,München,89bbbab6-72de-43eb-81ba-e620ab207008,,,H. Faltemeyer | H. Faltermeyer | Hans Hugo Harold Faltermeier | Harald Faltermeier | Hareld Faltermeyer | Harold Falt | Harold Faltelmeyer | Harold Faltermeier,german | 2008 universal fire victim | classic pop and rock | european | soundtrack | synth-pop,000000011475360X,00040121057 | 00076212489 | 00219670949,1,1,False,False,True,False,False,False,ok,434869.0,3236339.0,https://www.last.fm/music/Harold+Faltermeyer,mbid,2026-01-28 22:27:30.725322+00:00
94,53b106e7-0cc6-42cc-ac95-ed8d30a3a98e,John Williams,"Williams, John",Person,Male,American score composer,1932.0,2.0,8.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Flushing,e0975da0-78e8-441a-b737-e2104773cb7a,,,J. Williams | Jhon Williams | John T. Williams | John Towner | John Towner Williams | John Wiliams | John Willams | John William | John Williams | John Williems | Johnny Williams | Towner | Towner Williams | Williams | ジョン ウィリアムズ | ジョン・ウィリアムズ,soundtrack | classical | composer | film composer | orchestral | conductor | score | contemporary classical | modern classical | 2008 universal fire victim | academy award winner | american | american composer | easy listening soundtracks and musicals | film | film score | film soundtrack | game | grammy winner | jazz | pianist | saga | server name | soundtracks | star wars | suboptimal credits | vgm | video game | western classical,0000000123479198,00032981579,7,7,False,True,True,False,False,False,ok,2295470.0,69434373.0,https://www.last.fm/music/John+Williams,mbid,2026-01-28 22:27:30.725322+00:00
139,847e8a0c-cc20-4213-9e16-975515c2a926,Céline Dion,"Dion, Céline",Person,Female,,1968.0,3.0,30.0,,,,Canada,71bbafaa-e825-3e15-8ca9-017dcad1748b,Charlemagne,842b1ad1-98c4-4d5d-b812-62b91262b39f,,,"Celine Dion | Celline Dion | Céline Dion | Céline Marie Claudette Dion | Dion Celine | Dion, Celin | Dion, Celine | セリーヌ・ディオン",pop | adult contemporary | canadian | chanson | french | soft rock | contemporary r&b | great voice | mezzo-soprano | pop soul | skilled vocals | ballad | chanson française | christmas music | classic pop and rock | dance-pop | eurovision | eyes on me | french language | french pop,0000000073642195 | 0000000368452348,00049577340,2,2,False,False,False,True,False,False,ok,2153640.0,43079510.0,https://www.last.fm/music/C%C3%A9line+Dion,mbid,2026-01-28 22:27:30.725322+00:00
142,ccb8f30e-4d71-40c4-8b1d-846dafe73e2c,George Michael,"Michael, George",Person,Male,,1963.0,6.0,25.0,2016.0,12.0,25.0,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,East Finchley,d91a9509-512c-4eb2-b9e2-7cf2b4e7bf78,Goring-on-Thames,7c539e83-350e-43de-ba90-86f909cfb07f,"G.K. Panayiotou | Georg Michael | George Micheal | Georgios Kyriacos Panayiotou | Michael George | Michael, George",pop | blue-eyed soul | pop rock | pop soul | queer | r&b | soul | adult contemporary | ballad | british | contemporary r&b | dance-pop | dance-rock | jazz | lgbtqi | smooth jazz | smooth soul | soft rock | sophisti-pop | classic pop and rock | dance pop | english | rhythm and blues | rock | uk,0000000110303150,00125266882,1,1,False,True,False,True,True,False,ok,3162277.0,55977775.0,https://www.last.fm/music/George+Michael,mbid,2026-01-28 22:27:30.725322+00:00
192,0383dadf-2a4e-4d10-a46a-e9e041da8eb3,Queen,Queen,Group,,UK rock group,1970.0,6.0,27.0,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,London,f03d09b3-39dc-4083-afd6-159e3f0d462f,,,クイーン | 皇后乐队,rock | glam rock | hard rock | art rock | british | pop rock | classic rock | symphonic rock | progressive rock | uk | beholder | glorious | 70's | 80's | 80s | baroque pop | disco | eclectic | film soundtrack | medley | queer | united kingdom | vyrzukhisuc-artiest | 70s | 90's | 90s | anthemic | awesome | band | britannique | energetic | england | english | fantasy | heavy metal | kind of magic | mainstream rock | melodic | playful | pop | queen | rx27 | sa-town anthem | server name | arena rock | awe︎some | bombastic | classic pop and rock | langham 1 studio bbc | platinum | pop/rock | queen family | rhythmic | uplifting | pop-rock,0000000115265309,,1,1,False,False,False,True,True,False,ok,7117043.0,416274827.0,https://www.last.fm/music/Queen,mbid,2026-01-28 22:27:30.725322+00:00
202,e6de1f3b-6484-491c-88dd-6d619f142abc,Hans Zimmer,"Zimmer, Hans",Person,Male,German score composer,1957.0,9.0,12.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Frankfurt am Main,16560d3e-358b-4869-8a6d-727db2ee7b69,,,Florian Zimmer | H. Zimmer | Hans Florian | Hans Florian Zimmer | Hans Zimer | Hans Zimmer | Hansel Zimmer | Hanz Zimmer | Zimmer | ハンス・ジマー | 汉斯·季默,soundtrack | modern classical | orchestral | film composer | cinematic classical | german | composer | contemporary classical | classical | european | film score | film soundtrack | soundtrack composer | academy award winner | film | game | instrumental | score | soundtracks | television music | video game music | vgm | video game,0000000121023816,00022486300 | 00339503461 | 00440938453,36,37,False,False,True,False,False,False,ok,2665194.0,141923951.0,https://www.last.fm/music/Hans+Zimmer,mbid,2026-01-28 22:27:30.725322+00:00
204,5b24fbab-c58f-4c37-a59d-ab232e2d98c4,Danny Elfman,"Elfman, Danny",Person,Male,American singer and score composer,1953.0,5.0,29.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Los Angeles,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,,,D. Elfman | Dani Elfman | Daniel Elfman | Daniel Robert | Daniel Robert Elfman | Danni Elfman | Danny Elf Man | Danny Elffman | Danny Elfmain | Danny Elfman | Danny Elfmann | Danny Elfmen | Danny Elfmenn | Danny Elphman | Dany Elfman | Denny Elfman | Donny Elfman | Elfman | Robert Elfman,film score | film soundtrack | soundtrack | video game | modern classical | 2008 universal fire victim | american | game | show tunes | soundtracks | television music | united states | film composer | lyricist | score | singer | vgm,0000000121210734,00044819765 | 00269512055,21,20,False,False,True,True,False,False,ok,1593244.0,33696316.0,https://www.last.fm/music/Danny+Elfman,mbid,2026-01-28 22:27:30.725322+00:00
231,7bd9e20e-74b9-446a-a2ed-a223f82a36e7,Cyndi Lauper,"Lauper, Cyndi",Person,Female,,1953.0,6.0,22.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Brooklyn,a71b0d32-7752-49e9-8594-2247ad6ac12c,,,"C. Lauper | Cindi Lauper | Cindy Lauper | Cyndia Lauper | Cyndy Lauper | Cynthia Ann Stephanie Lauper | Cynthia Lauper | Ellen Shaw | Lauper, Cindy | シンディ・ローパー",pop | 80's pop | blues | pop rock | dance-pop | new wave | rock | synthpop | classic pop and rock,0000000107194125,00085712365 | 00140355603,1,1,False,True,False,True,True,False,ok,2955243.0,37458878.0,https://www.last.fm/music/Cyndi+Lauper,mbid,2026-01-28 22:27:30.725322+00:00
236,b83bc61f-8451-4a5d-8b8e-7e9ed295e822,Elton John,"John, Elton",Person,Male,"English singer, songwriter, pianist, and composer",1947.0,3.0,25.0,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,Pinner,a4ae8fa8-2332-49b6-b374-41a2dbfa9224,,,"Ann Orson | E. John | Elthon John | Elton Hercules John | Elton Jphn | Eltonas Džonas | John Elton | John, Elton | Reg Dwight | Reginald Dwight | Reginald Kenneth Dwight | Seras Eltonas Džonas | Sir Elton Hercules John | Sir Elton John | エルトン・ジョン",pop | piano rock | pop rock | rock | adult contemporary | rock and roll | singer-songwriter | soft rock | british | classic rock | greatest hits 1970–2002 | singer/songwriter | 2008 universal fire victim | english | pop/rock | uk | barcode:0602507159085 | classic pop and rock | elton-john | glam rock,0000000109201181 | 0000000368558134,00042308022,2,2,False,False,False,True,True,False,ok,5137325.0,159331877.0,https://www.last.fm/music/Elton+John,mbid,2026-01-28 22:27:30.725322+00:00
239,88e2147d-0332-46f6-85b2-b5f463ba957b,BT,BT,Person,Male,EDM producer Brian Wayne Transeau,1971.0,10.0,4.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Rockville,34b6f359-c7fb-489d-a1d2-198f8654a32e,,,B.T | B.T. | BT Transeau | Brian Transeau,trance | electronic | progressive house | breakbeat | club | dance | electronica | house | idm | nu skool breaks | pop | progressive trance | ambient | ambient music | breaks | deep house | edm | funky house | melodic house | melodic techno | organic house | original score | soundtracks | stage & screen | techno,000000011848315X,00350778742,2,2,True,False,False,True,False,False,ok,657752.0,12242469.0,https://www.last.fm/music/BT,mbid,2026-01-28 22:27:30.725322+00:00
347,b7ffd2af-418f-4be2-bdd1-22f8b48613da,Nine Inch Nails,Nine Inch Nails,Group,,,1988.0,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Cleveland,7b2ca1e7-e7f6-4155-881d-c660a45c11e8,,,N.I.N. | NIN | NIИ | Nine Inch Nails | Nine Inch Nails Live | NineInchNails | И1И31ИCHИ41L5 | ナイン・インチ・ネイルズ,industrial rock | industrial | alternative rock | electronic | electro-industrial | industrial metal | post-industrial | rock | alternative dance | american | free culture | indie rock | libre | 2008 universal fire victim | alternative | alternative metal | américain | creative commons | experimental rock | n3 | rock and indie | synthpop | usa | bootleg,0000000121493471,,1,1,True,False,False,False,True,False,ok,3542374.0,311715525.0,https://www.last.fm/music/Nine+Inch+Nails,mbid,2026-01-28 22:27:30.725322+00:00
